id,id_piscina,fecha,id_corrida,peso_promedio,animalesm2,sobrevivencia,id_sector,codigo_piscina
24847,7,2025-09-18,"BIO3,CP1,PJF-002,17",11.480,12.000000000000000,0.750,8,PJF-002
24848,10,2025-09-18,"BIO3,CP1,PJF-003,17",20.000,11.000000000000000,0.733,8,PJF-003
24849,14,2025-09-18,"BIO3,CP1,PJF-004,16",8.700,13.000000000000000,0.743,8,PJF-004
24850,17,2025-09-18,"BIO3,CP1,PJF-005,16",0.800,15.000000000000000,1.000,8,PJF-005
24851,20,2025-09-18,"BIO3,CP1,PJF-006,23",20.550,11.500000000000000,0.767,8,PJF-006
24852,26,2025-09-18,"BIO3,CP1,PJF-008,16",9.560,12.000000000000000,0.750,8,PJF-008
24853,29,2025-09-18,"BIO3,CP1,PJF-009,17",9.600,12.500000000000000,0.735,8,PJF-009
24854,32,2025-09-18,"BIO3,CP1,PJF-010,16",8.850,12.000000000000000,0.750,8,PJF-010
24855,42,2025-09-18,"BIO3,CP1,PJF-011,17",21.990,11.000000000000000,0.733,8,PJF-011
24856,45,2025-09-18,"BIO3,CP1,PJF-012,20",20.450,12.000000000000000,0.750,8,PJF-012
24857,57,2025-09-18,"BIO3,CP1,PJF-016,16",0.930,15.000000000000000,1.000,8,PJF-016
24858,59,2025-09-18,"BIO3,CP1,PJF-017,16",1.130,15.000000000000000,1.000,8,PJF-017
24859,207,2025-09-18,"BIO3,CP2,PL1-001,17",15.660,10.110000000000000,0.546,9,PL1-001
24860,243,2025-09-18,"BIO3,CP2,PL1-002,17",16.350,11.470000000000000,0.620,9,PL1-002
24861,245,2025-09-18,"BIO3,CP2,PL1-003,17",2.670,19.000000000000000,1.000,9,PL1-003
24862,247,2025-09-18,"BIO3,CP2,PL1-004,17",3.580,19.000000000000000,1.000,9,PL1-004
24863,248,2025-09-18,"BIO3,CP2,PL1-005,17",5.610,16.000000000000000,1.000,9,PL1-005
24864,249,2025-09-18,"BIO3,CP2,PL1-006,17",14.320,10.150000000000000,0.580,9,PL1-006
24865,250,2025-09-18,"BIO3,CP2,PL1-007,18",3.080,17.500000000000000,1.000,9,PL1-007
24866,252,2025-09-18,"BIO3,CP2,PL1-009,17",5.280,19.000000000000000,1.000,9,PL1-009
24867,253,2025-09-18,"BIO3,CP2,PL1-010,18",7.330,15.000000000000000,1.000,9,PL1-010
24868,262,2025-09-18,"BIO3,CP2,PL1-013,15",14.780,10.860000000000000,0.610,9,PL1-013
24869,263,2025-09-18,"BIO3,CP2,PL1-014,17",16.410,12.000000000000000,0.750,9,PL1-014
24870,264,2025-09-18,"BIO3,CP2,PL1-015,15",14.280,10.850000000000000,0.700,9,PL1-015
24871,265,2025-09-18,"BIO3,CP2,PL1-016,15",5.780,13.500000000000000,1.000,9,PL1-016
24872,266,2025-09-18,"BIO3,CP2,PL1-017,15",4.880,13.000000000000000,1.000,9,PL1-017
24873,267,2025-09-18,"BIO3,CP2,PL1-018,15",4.830,14.000000000000000,1.000,9,PL1-018
24874,268,2025-09-18,"BIO3,CP2,PL1-019,15",2.430,16.500000000000000,1.000,9,PL1-019
24875,271,2025-09-18,"BIO3,CP2,PL1-022,18",2.440,17.500000000000000,1.000,9,PL1-022
24876,273,2025-09-18,"BIO3,CP2,PL1-024,18",2.460,17.500000000000000,1.000,9,PL1-024
24877,274,2025-09-18,"BIO3,CP2,PL1-025,17",22.830,14.250000000000000,0.750,9,PL1-025
24878,275,2025-09-18,"BIO3,CP2,PL1-026,17",23.830,14.800000000000000,0.800,9,PL1-026
24879,276,2025-09-18,"BIO3,CP2,PL1-027,17",10.580,14.000000000000000,0.800,9,PL1-027
24880,277,2025-09-18,"BIO3,CP2,PL1-028,17",11.330,12.750000000000000,0.850,9,PL1-028
24881,278,2025-09-18,"BIO3,CP2,PL1-029,17",14.800,16.170000000000000,0.770,9,PL1-029
24882,279,2025-09-18,"BIO3,CP2,PL1-030,18",7.320,15.300000000000000,0.900,9,PL1-030
24883,280,2025-09-18,"BIO3,CP2,PL1-031,18",1.140,13.500000000000000,1.000,9,PL1-031
24884,282,2025-09-18,"BIO3,CP2,PL1-033,17",8.020,17.000000000000000,1.000,9,PL1-033
24885,283,2025-09-18,"BIO3,CP2,PL1-034,17",15.760,11.550000000000000,0.770,9,PL1-034
24886,284,2025-09-18,"BIO3,CP2,PL1-035,18",1.380,16.000000000000000,1.000,9,PL1-035
24887,285,2025-09-18,"BIO3,CP2,PL1-036,18",17.740,10.730000000000000,0.740,9,PL1-036
24888,293,2025-09-18,"BIO3,CP2,PL1-040,06",10.940,13.500000000000000,0.900,9,PL1-040
24889,294,2025-09-18,"BIO3,CP2,PL1-041,06",10.200,13.600000000000000,0.850,9,PL1-041
24890,295,2025-09-18,"BIO3,CP2,PL1-042,06",10.140,10.500000000000000,0.700,9,PL1-042
24891,296,2025-09-18,"BIO3,CP2,PL1-043,06",8.580,11.200000000000000,0.800,9,PL1-043
24892,297,2025-09-18,"BIO3,CP2,PL1-044,05",15.370,13.520000000000000,0.700,9,PL1-044
24893,298,2025-09-18,"BIO3,CP2,PL1-045,08",12.800,14.080000000000000,0.886,9,PL1-045
24894,299,2025-09-18,"BIO3,CP2,PL1-046,05",13.760,9.960000000000000,0.760,9,PL1-046
24895,300,2025-09-18,"BIO3,CP2,PL1-047,05",14.160,11.420000000000000,0.600,9,PL1-047
24896,116,2025-09-18,"BIO3,CP3,PL2-001,17",1.760,17.000000000000000,1.000,10,PL2-001
24897,120,2025-09-18,"BIO3,CP3,PL2-002,17",11.810,14.880000000000000,0.850,10,PL2-002
24898,123,2025-09-18,"BIO3,CP3,PL2-003,17",3.990,16.000000000000000,1.000,10,PL2-003
24899,126,2025-09-18,"BIO3,CP3,PL2-004,17",10.990,12.750000000000000,0.850,10,PL2-004
24900,129,2025-09-18,"BIO3,CP3,PL2-005,17",11.420,15.300000000000000,0.850,10,PL2-005
24901,133,2025-09-18,"BIO3,CP3,PL2-006,17",3.190,16.000000000000000,1.000,10,PL2-006
24902,139,2025-09-18,"BIO3,CP3,PL2-008,17",12.970,11.560000000000000,0.680,10,PL2-008
24903,145,2025-09-18,"BIO3,CP3,PL2-010,18",2.060,12.000000000000000,1.000,10,PL2-010
24904,156,2025-09-18,"BIO3,CP3,PL2-011,17",13.040,15.400000000000000,0.770,10,PL2-011
24905,2,2025-09-22,"BIO1,CP1,BG1-002,19",6.400,17.000000000000000,0.895,1,BG1-002
24906,5,2025-09-22,"BIO1,CP1,BG1-003,17",5.800,20.000000000000000,0.909,1,BG1-003
24907,11,2025-09-22,"BIO1,CP1,BG1-005,18",2.300,18.000000000000000,1.000,1,BG1-005
24908,13,2025-09-22,"BIO1,CP1,BG1-006,19",6.700,17.000000000000000,0.919,1,BG1-006
24909,16,2025-09-22,"BIO1,CP1,BG1-007,18",6.100,19.000000000000000,0.950,1,BG1-007
24910,19,2025-09-22,"BIO1,CP1,BG1-008,18",6.800,20.000000000000000,0.870,1,BG1-008
24911,22,2025-09-22,"BIO1,CP1,BG1-009,19",2.300,19.000000000000000,1.000,1,BG1-009
24912,25,2025-09-22,"BIO1,CP1,BG1-010,16",15.400,13.000000000000000,0.765,1,BG1-010
24913,37,2025-09-22,"BIO1,CP1,BG1-012,18",12.500,12.000000000000000,0.632,1,BG1-012
24914,43,2025-09-22,"BIO1,CP1,BG1-014,17",11.800,15.000000000000000,0.789,1,BG1-014
24915,46,2025-09-22,"BIO1,CP1,BG1-015,18",5.500,22.000000000000000,0.880,1,BG1-015
24916,49,2025-09-22,"BIO1,CP1,BG1-016,17",14.800,13.000000000000000,0.718,1,BG1-016
24917,51,2025-09-22,"BIO1,CP1,BG1-017,17",13.800,13.000000000000000,0.743,1,BG1-017
24918,86,2025-09-22,"BIO1,CP2,BG2-021,18",2.960,18.000000000000000,0.900,2,BG2-021
24919,92,2025-09-22,"BIO1,CP2,BG2-023,17",7.630,17.500000000000000,0.897,2,BG2-023
24920,95,2025-09-22,"BIO1,CP2,BG2-024,16",19.000,13.000000000000000,0.807,2,BG2-024
24921,101,2025-09-22,"BIO1,CP2,BG2-026,17",6.050,17.000000000000000,0.895,2,BG2-026
24922,104,2025-09-22,"BIO1,CP2,BG2-027,18",0.430,19.000000000000000,1.000,2,BG2-027
24923,107,2025-09-22,"BIO1,CP2,BG2-028,17",14.400,14.000000000000000,0.875,2,BG2-028
24924,110,2025-09-22,"BIO1,CP2,BG2-029,17",2.830,18.000000000000000,0.959,2,BG2-029
24925,117,2025-09-22,"BIO1,CP2,BG2-031,18",5.430,18.500000000000000,0.891,2,BG2-031
24926,119,2025-09-22,"BIO1,CP2,BG2-032,18",11.760,10.000000000000000,0.625,2,BG2-032
24927,122,2025-09-22,"BIO1,CP2,BG2-033,18",2.660,17.500000000000000,0.972,2,BG2-033
24928,125,2025-09-22,"BIO1,CP2,BG2-034,19",6.520,10.000000000000000,0.638,2,BG2-034
24929,131,2025-09-22,"BIO1,CP2,BG2-036,17",3.060,15.500000000000000,0.912,2,BG2-036
24930,134,2025-09-22,"BIO1,CP2,BG2-037,19",0.430,19.800000000000000,1.000,2,BG2-037
24931,137,2025-09-22,"BIO1,CP2,BG2-038,18",0.430,19.800000000000000,1.000,2,BG2-038
24932,140,2025-09-22,"BIO1,CP2,BG2-039,17",6.620,12.500000000000000,0.962,2,BG2-039
24933,143,2025-09-22,"BIO1,CP2,BG2-040,18",6.140,16.000000000000000,0.941,2,BG2-040
24934,146,2025-09-22,"BIO1,CP2,BG2-041,17",9.300,16.000000000000000,0.821,2,BG2-041
24935,149,2025-09-22,"BIO1,CP2,BG2-042,17",10.330,15.000000000000000,0.773,2,BG2-042
24936,312,2025-09-22,"BIO1,CP2,BG2-043,02",7.820,14.000000000000000,0.778,2,BG2-043
24937,316,2025-09-22,"BIO1,CP2,BG2-044,02",7.320,10.000000000000000,0.714,2,BG2-044
24938,317,2025-09-22,"BIO1,CP2,BG2-045,02",5.720,14.000000000000000,0.824,2,BG2-045
24939,318,2025-09-22,"BIO1,CP2,BG2-046,02",5.770,13.000000000000000,0.813,2,BG2-046
24940,319,2025-09-22,"BIO1,CP2,BG2-047,01",17.550,2.000000000000000,0.208,2,BG2-047
24941,320,2025-09-22,"BIO1,CP2,BG2-048,01",20.230,6.000000000000000,0.006,2,BG2-048
24942,321,2025-09-22,"BIO1,CP2,BG2-049,01",18.470,8.000000000000000,0.430,2,BG2-049
24943,322,2025-09-22,"BIO1,CP2,BG2-050,01",24.770,7.000000000000000,0.379,2,BG2-050
24944,153,2025-09-22,"BIO2,CP1,BSF-001,16",14.100,14.000000000000000,0.879,3,BSF-001
24945,155,2025-09-22,"BIO2,CP1,BSF-002,19",2.760,15.300000000000000,0.956,3,BSF-002
24946,158,2025-09-22,"BIO2,CP1,BSF-003,18",3.000,15.400000000000000,0.952,3,BSF-003
24947,161,2025-09-22,"BIO2,CP1,BSF-004,17",15.900,13.000000000000000,0.867,3,BSF-004
24948,168,2025-09-22,"BIO2,CP1,BSF-006,17",2.700,12.500000000000000,0.962,3,BSF-006
24949,171,2025-09-22,"BIO2,CP1,BSF-007,16",2.410,14.400000000000000,0.960,3,BSF-007
24950,175,2025-09-22,"BIO2,CP1,BSF-008,16",13.780,13.000000000000000,0.867,3,BSF-008
24951,178,2025-09-22,"BIO2,CP1,BSF-009,16",2.580,14.400000000000000,0.960,3,BSF-009
24952,180,2025-09-22,"BIO2,CP1,BSF-010,16",14.750,14.400000000000000,0.900,3,BSF-010
24953,200,2025-09-22,"BIO2,CP1,BSF-011,17",11.110,19.000000000000000,0.950,3,BSF-011
24954,203,2025-09-22,"BIO2,CP1,BSF-012,17",7.480,17.100000000000000,0.950,3,BSF-012
24955,206,2025-09-22,"BIO2,CP1,BSF-013,16",9.250,19.000000000000000,0.905,3,BSF-013
24956,210,2025-09-22,"BIO2,CP1,BSF-015,17",9.520,16.100000000000000,0.947,3,BSF-015
24957,211,2025-09-22,"BIO2,CP1,BSF-016,17",2.580,15.300000000000000,0.956,3,BSF-016
24958,212,2025-09-22,"BIO2,CP1,BSF-017,16",10.470,18.000000000000000,0.947,3,BSF-017
24959,213,2025-09-22,"BIO2,CP1,BSF-018,16",10.380,18.000000000000000,0.947,3,BSF-018
24960,214,2025-09-22,"BIO2,CP1,BSF-019,17",0.500,14.700000000000000,0.980,3,BSF-019
24961,215,2025-09-22,"BIO2,CP1,BSF-020,16",6.830,16.100000000000000,0.947,3,BSF-020
24962,216,2025-09-22,"BIO2,CP1,BSF-021,17",0.450,15.400000000000000,0.973,3,BSF-021
24963,217,2025-09-22,"BIO2,CP1,BSF-022,17",7.450,18.000000000000000,0.947,3,BSF-022
24964,219,2025-09-22,"BIO2,CP1,BSF-024,17",0.450,15.700000000000000,0.915,3,BSF-024
24965,220,2025-09-22,"BIO2,CP1,BSF-025,17",4.100,17.300000000000000,0.961,3,BSF-025
24966,221,2025-09-22,"BIO2,CP1,BSF-026,17",7.000,16.600000000000000,0.949,3,BSF-026
24967,222,2025-09-22,"BIO2,CP1,BSF-027,16",6.840,15.500000000000000,0.896,3,BSF-027
24968,223,2025-09-22,"BIO2,CP1,BSF-028,17",10.500,18.000000000000000,0.900,3,BSF-028
24969,224,2025-09-22,"BIO2,CP1,BSF-029,17",1.800,19.600000000000000,0.974,3,BSF-029
24970,225,2025-09-22,"BIO2,CP1,BSF-030,17",4.660,19.200000000000000,0.960,3,BSF-030
24971,226,2025-09-22,"BIO2,CP1,BSF-031,17",7.500,15.100000000000000,0.965,3,BSF-031
24972,227,2025-09-22,"BIO2,CP1,BSF-032,17",0.330,23.200000000000000,0.976,3,BSF-032
24973,228,2025-09-22,"BIO2,CP1,BSF-033,15",18.700,14.000000000000000,0.754,3,BSF-033
24974,229,2025-09-22,"BIO2,CP1,BSF-034,17",0.450,15.400000000000000,0.970,3,BSF-034
24975,230,2025-09-22,"BIO2,CP1,BSF-035,17",1.100,17.600000000000000,0.974,3,BSF-035
24976,1,2025-09-22,"BIO2,CP2,BA1-001,18",3.500,17.000000000000000,1.000,4,BA1-001
24977,4,2025-09-22,"BIO2,CP2,BA1-002,17",13.130,17.000000000000000,0.850,4,BA1-002
24978,6,2025-09-22,"BIO2,CP2,BA1-003,18",3.190,17.000000000000000,1.000,4,BA1-003
24979,12,2025-09-22,"BIO2,CP2,BA1-005,18",14.200,17.000000000000000,0.850,4,BA1-005
24980,15,2025-09-22,"BIO2,CP2,BA1-006,18",2.750,22.000000000000000,1.000,4,BA1-006
24981,18,2025-09-22,"BIO2,CP2,BA1-007,18",13.200,17.000000000000000,0.850,4,BA1-007
24982,21,2025-09-22,"BIO2,CP2,BA1-008,17",2.910,20.000000000000000,1.000,4,BA1-008
24983,24,2025-09-22,"BIO2,CP2,BA1-009,17",6.820,19.000000000000000,0.905,4,BA1-009
24984,27,2025-09-22,"BIO2,CP2,BA1-010,17",5.620,21.000000000000000,0.913,4,BA1-010
24985,44,2025-09-22,"BIO2,CP2,BA1-012,18",0.360,17.000000000000000,1.000,4,BA1-012
24986,47,2025-09-22,"BIO2,CP2,BA1-013,18",0.360,16.000000000000000,0.997,4,BA1-013
24987,50,2025-09-22,"BIO2,CP2,BA1-014,17",13.550,15.000000000000000,0.833,4,BA1-014
24988,53,2025-09-22,"BIO2,CP2,BA1-015,17",15.250,16.000000000000000,0.842,4,BA1-015
24989,56,2025-09-22,"BIO2,CP2,BA1-016,17",4.560,16.000000000000000,0.941,4,BA1-016
24990,58,2025-09-22,"BIO2,CP2,BA1-017,18",0.200,15.000000000000000,1.000,4,BA1-017
24991,60,2025-09-22,"BIO2,CP2,BA1-018,18",0.200,16.000000000000000,1.000,4,BA1-018
24992,61,2025-09-22,"BIO2,CP2,BA1-019,17",5.200,17.000000000000000,0.944,4,BA1-019
24993,62,2025-09-22,"BIO2,CP2,BA1-020,17",12.800,14.000000000000000,0.824,4,BA1-020
24994,63,2025-09-22,"BIO2,CP2,BA1-021,17",18.950,15.000000000000000,0.882,4,BA1-021
24995,64,2025-09-22,"BIO2,CP2,BA1-022,17",18.370,15.000000000000000,0.882,4,BA1-022
24996,65,2025-09-22,"BIO2,CP2,BA1-023,17",18.460,14.000000000000000,0.778,4,BA1-023
24997,66,2025-09-22,"BIO2,CP2,BA1-024,17",13.520,16.000000000000000,0.842,4,BA1-024
24998,67,2025-09-22,"BIO2,CP2,BA1-025,17",16.220,13.000000000000000,0.813,4,BA1-025
24999,68,2025-09-22,"BIO2,CP2,BA1-026,17",8.000,15.000000000000000,0.833,4,BA1-026
25000,69,2025-09-22,"BIO2,CP2,BA1-027,18",2.500,18.500000000000000,1.000,4,BA1-027
25001,70,2025-09-22,"BIO2,CP2,BA1-028,17",15.450,13.000000000000000,0.813,4,BA1-028
25002,72,2025-09-22,"BIO2,CP2,BA1-029,17",4.350,15.000000000000000,1.000,4,BA1-029
25003,73,2025-09-22,"BIO2,CP2,BA1-030,17",5.880,17.000000000000000,0.944,4,BA1-030
25004,79,2025-09-22,"BIO2,CP2,BA1-032,17",4.250,18.000000000000000,1.000,4,BA1-032
25005,82,2025-09-22,"BIO2,CP2,BA1-033,17",8.500,18.000000000000000,0.857,4,BA1-033
25006,84,2025-09-22,"BIO2,CP2,BA1-034,17",8.450,19.000000000000000,0.864,4,BA1-034
25007,88,2025-09-22,"BIO2,CP2,BA1-035,17",8.350,17.000000000000000,0.850,4,BA1-035
25008,91,2025-09-22,"BIO2,CP2,BA1-036,18",4.500,18.000000000000000,1.000,4,BA1-036
25009,94,2025-09-22,"BIO2,CP2,BA1-037,18",2.270,18.000000000000000,1.000,4,BA1-037
25010,97,2025-09-22,"BIO2,CP2,BA1-038,17",4.160,15.000000000000000,1.000,4,BA1-038
25011,100,2025-09-22,"BIO2,CP2,BA1-039,17",0.200,15.000000000000000,1.000,4,BA1-039
25012,103,2025-09-22,"BIO2,CP2,BA1-040,18",17.200,13.000000000000000,0.813,4,BA1-040
25013,105,2025-09-22,"BIO2,CP3,BSS-001,17",11.600,10.600000000000000,0.802,5,BSS-001
25014,108,2025-09-22,"BIO2,CP3,BSS-002,17",2.800,15.000000000000000,1.000,5,BSS-002
25015,111,2025-09-22,"BIO2,CP3,BSS-003,17",2.700,15.000000000000000,1.000,5,BSS-003
25016,118,2025-09-22,"BIO2,CP3,BSS-005,16",8.000,12.800000000000000,0.800,5,BSS-005
25017,121,2025-09-22,"BIO2,CP3,BSS-006,17",2.800,15.000000000000000,1.000,5,BSS-006
25018,124,2025-09-22,"BIO2,CP3,BSS-007,16",24.000,15.000000000000000,1.000,5,BSS-007
25019,127,2025-09-22,"BIO2,CP3,BSS-008,17",9.000,12.300000000000000,0.769,5,BSS-008
25020,132,2025-09-22,"BIO2,CP3,BSS-010,17",4.300,13.800000000000000,0.920,5,BSS-010
25021,150,2025-09-22,"BIO2,CP3,BSS-011,16",10.000,14.000000000000000,0.769,5,BSS-011
25022,154,2025-09-22,"BIO2,CP3,BSS-012,17",3.500,13.500000000000000,0.900,5,BSS-012
25023,157,2025-09-22,"BIO2,CP3,BSS-013,17",13.100,13.100000000000000,0.720,5,BSS-013
25024,159,2025-09-22,"BIO2,CP3,BSS-014,17",3.500,13.500000000000000,0.900,5,BSS-014
25025,162,2025-09-22,"BIO2,CP3,BSS-015,16",18.700,6.000000000000000,0.400,5,BSS-015
25026,166,2025-09-22,"BIO2,CP3,BSS-016,16",17.000,13.600000000000000,0.739,5,BSS-016
25027,169,2025-09-22,"BIO2,CP3,BSS-017,16",15.000,12.200000000000000,0.689,5,BSS-017
25028,177,2025-09-22,"BIO2,CP3,BSS-020,17",22.000,7.200000000000000,0.400,5,BSS-020
25029,184,2025-09-22,"BIO2,CP3,BSS-022,18",6.800,13.300000000000000,0.950,5,BSS-022
25030,187,2025-09-22,"BIO2,CP3,BSS-023,17",7.500,15.600000000000000,0.918,5,BSS-023
25031,192,2025-09-22,"BIO2,CP3,BSS-025,19",6.100,16.700000000000000,0.982,5,BSS-025
25032,195,2025-09-22,"BIO2,CP3,BSS-026,17",7.300,14.600000000000000,0.859,5,BSS-026
25033,198,2025-09-22,"BIO2,CP3,BSS-027,17",6.200,11.200000000000000,0.800,5,BSS-027
25034,201,2025-09-22,"BIO2,CP3,BSS-028,17",20.500,18.000000000000000,1.000,5,BSS-028
25035,204,2025-09-22,"BIO2,CP3,BSS-029,17",9.900,13.500000000000000,0.900,5,BSS-029
25036,231,2025-09-22,"BIO2,CP3,BSS-031,18",17.500,7.200000000000000,0.400,5,BSS-031
25037,232,2025-09-22,"BIO2,CP3,BSS-032,16",10.000,11.900000000000000,0.793,5,BSS-032
25038,233,2025-09-22,"BIO2,CP3,BSS-033,17",1.400,20.000000000000000,1.000,5,BSS-033
25039,234,2025-09-22,"BIO2,CP3,BSS-034,17",11.000,12.500000000000000,0.833,5,BSS-034
25040,235,2025-09-22,"BIO2,CP3,BSS-035,17",8.000,12.000000000000000,0.800,5,BSS-035
25041,237,2025-09-22,"BIO2,CP3,BSS-037,16",9.000,13.500000000000000,0.900,5,BSS-037
25042,238,2025-09-22,"BIO2,CP3,BSS-038,16",16.600,14.700000000000000,0.903,5,BSS-038
25043,239,2025-09-22,"BIO2,CP3,BSS-039,17",5.600,11.200000000000000,0.700,5,BSS-039
25044,240,2025-09-22,"BIO2,CP3,BSS-040,18",6.600,11.300000000000000,0.753,5,BSS-040
25045,241,2025-09-22,"BIO2,CP3,BSS-041,17",10.300,11.000000000000000,0.846,5,BSS-041
25046,244,2025-09-22,"BIO2,CP3,BSS-043,18",1.700,17.000000000000000,1.000,5,BSS-043
25047,246,2025-09-22,"BIO2,CP3,BSS-044,18",1.500,20.000000000000000,1.000,5,BSS-044
25048,87,2025-09-22,"BIO2,CP4,BA2-041,16",3.700,16.000000000000000,0.970,6,BA2-041
25049,90,2025-09-22,"BIO2,CP4,BA2-042,16",4.500,15.000000000000000,0.934,6,BA2-042
25050,93,2025-09-22,"BIO2,CP4,BA2-043,15",17.380,15.000000000000000,0.811,6,BA2-043
25051,96,2025-09-22,"BIO2,CP4,BA2-044,15",20.000,15.000000000000000,0.811,6,BA2-044
25052,99,2025-09-22,"BIO2,CP4,BA2-045,16",6.110,16.000000000000000,0.889,6,BA2-045
25053,102,2025-09-22,"BIO2,CP4,BA2-046,15",12.090,12.000000000000000,0.750,6,BA2-046
25054,106,2025-09-22,"BIO2,CP4,BA2-047,15",17.400,12.000000000000000,0.750,6,BA2-047
25055,109,2025-09-22,"BIO2,CP4,BA2-048,16",18.820,15.000000000000000,0.833,6,BA2-048
25056,112,2025-09-22,"BIO2,CP4,BA2-049,16",22.000,17.000000000000000,0.739,6,BA2-049
25057,115,2025-09-22,"BIO2,CP4,BA2-050,16",14.500,13.000000000000000,0.813,6,BA2-050
25058,80,2025-09-22,"BIO2,CP4,BA2-204,25",12.000,12.000000000000000,0.800,6,BA2-204
25059,83,2025-09-22,"BIO2,CP4,BA2-205,26",15.670,16.000000000000000,0.842,6,BA2-205
25060,311,2025-09-22,"BIO2,CP4,BA2-207,03",0.200,14.000000000000000,,6,BA2-207
25061,164,2025-09-22,"BIO2,CP5,BSP-001,14",13.600,17.000000000000000,0.895,7,BSP-001
25062,167,2025-09-22,"BIO2,CP5,BSP-002,14",13.100,16.500000000000000,0.868,7,BSP-002
25063,170,2025-09-22,"BIO2,CP5,BSP-003,13",12.900,16.000000000000000,0.865,7,BSP-003
25064,173,2025-09-22,"BIO2,CP5,BSP-004,14",1.000,17.000000000000000,1.000,7,BSP-004
25065,176,2025-09-22,"BIO2,CP5,BSP-005,31",10.200,18.000000000000000,0.947,7,BSP-005
25066,179,2025-09-22,"BIO2,CP5,BSP-006,14",1.100,18.000000000000000,1.000,7,BSP-006
25067,182,2025-09-22,"BIO2,CP5,BSP-007,13",5.700,24.000000000000000,1.000,7,BSP-007
25068,193,2025-09-22,"BIO2,CP5,BSP-010,05",12.800,19.000000000000000,0.864,7,BSP-010
25069,199,2025-09-22,"BIO2,CP5,BSP-011,05",5.800,19.000000000000000,1.000,7,BSP-011
25070,205,2025-09-22,"BIO2,CP5,BSP-013,14",10.000,12.500000000000000,0.833,7,BSP-013
25071,292,2025-09-22,"BIO2,CP5,BSP-014,13",7.000,14.000000000000000,0.824,7,BSP-014
25072,3,2025-09-22,"BIO3,CP1,PJF-001,16",11.900,12.000000000000000,0.769,8,PJF-001
25073,7,2025-09-22,"BIO3,CP1,PJF-002,17",13.350,12.000000000000000,0.750,8,PJF-002
25074,10,2025-09-22,"BIO3,CP1,PJF-003,17",21.960,11.000000000000000,0.733,8,PJF-003
25075,14,2025-09-22,"BIO3,CP1,PJF-004,16",9.530,13.000000000000000,0.743,8,PJF-004
25076,17,2025-09-22,"BIO3,CP1,PJF-005,16",1.500,15.000000000000000,1.000,8,PJF-005
25077,23,2025-09-22,"BIO3,CP1,PJF-007,17",1.020,16.000000000000000,1.000,8,PJF-007
25078,26,2025-09-22,"BIO3,CP1,PJF-008,16",11.850,12.000000000000000,0.750,8,PJF-008
25079,29,2025-09-22,"BIO3,CP1,PJF-009,17",11.000,12.500000000000000,0.735,8,PJF-009
25080,32,2025-09-22,"BIO3,CP1,PJF-010,16",9.850,12.000000000000000,0.750,8,PJF-010
25081,48,2025-09-22,"BIO3,CP1,PJF-013,17",0.830,17.000000000000000,1.000,8,PJF-013
25082,52,2025-09-22,"BIO3,CP1,PJF-014,17",0.800,15.000000000000000,1.000,8,PJF-014
25083,55,2025-09-22,"BIO3,CP1,PJF-015,17",1.000,16.000000000000000,1.000,8,PJF-015
25084,57,2025-09-22,"BIO3,CP1,PJF-016,16",1.640,15.000000000000000,1.000,8,PJF-016
25085,59,2025-09-22,"BIO3,CP1,PJF-017,16",1.720,15.000000000000000,1.000,8,PJF-017
25086,207,2025-09-22,"BIO3,CP2,PL1-001,17",16.150,12.030000000000000,0.650,9,PL1-001
25087,243,2025-09-22,"BIO3,CP2,PL1-002,17",18.060,11.470000000000000,0.620,9,PL1-002
25088,245,2025-09-22,"BIO3,CP2,PL1-003,17",3.780,19.000000000000000,1.000,9,PL1-003
25089,247,2025-09-22,"BIO3,CP2,PL1-004,17",4.290,19.000000000000000,1.000,9,PL1-004
25090,248,2025-09-22,"BIO3,CP2,PL1-005,17",6.820,11.200000000000000,0.700,9,PL1-005
25091,249,2025-09-22,"BIO3,CP2,PL1-006,17",14.650,11.900000000000000,0.680,9,PL1-006
25092,250,2025-09-22,"BIO3,CP2,PL1-007,18",4.420,17.500000000000000,1.000,9,PL1-007
25093,251,2025-09-22,"BIO3,CP2,PL1-008,17",0.960,11.000000000000000,1.000,9,PL1-008
25094,252,2025-09-22,"BIO3,CP2,PL1-009,17",6.680,13.300000000000000,0.700,9,PL1-009
25095,253,2025-09-22,"BIO3,CP2,PL1-010,18",7.740,12.000000000000000,0.800,9,PL1-010
25096,260,2025-09-22,"BIO3,CP2,PL1-011,17",1.030,13.500000000000000,1.000,9,PL1-011
25097,262,2025-09-22,"BIO3,CP2,PL1-013,15",14.390,10.860000000000000,0.610,9,PL1-013
25098,263,2025-09-22,"BIO3,CP2,PL1-014,17",17.360,12.000000000000000,0.750,9,PL1-014
25099,264,2025-09-22,"BIO3,CP2,PL1-015,15",16.000,10.850000000000000,0.700,9,PL1-015
25100,265,2025-09-22,"BIO3,CP2,PL1-016,15",5.620,11.480000000000000,0.850,9,PL1-016
25101,266,2025-09-22,"BIO3,CP2,PL1-017,15",6.070,10.400000000000000,0.800,9,PL1-017
25102,267,2025-09-22,"BIO3,CP2,PL1-018,15",6.890,11.200000000000000,0.800,9,PL1-018
25103,268,2025-09-22,"BIO3,CP2,PL1-019,15",3.470,16.500000000000000,1.000,9,PL1-019
25104,271,2025-09-22,"BIO3,CP2,PL1-022,18",3.530,17.500000000000000,1.000,9,PL1-022
